epoch,loss,w,b,grad_norm
572,2.1735e-07,2.00034,0.998917,0.00183102
573,2.11924e-07,2.00033,0.99893,0.00180803
574,2.06634e-07,2.00033,0.998944,0.00178532
575,2.01476e-07,2.00032,0.998957,0.00176289
576,1.96446e-07,2.00032,0.99897,0.00174075
577,1.91543e-07,2.00032,0.998983,0.00171888
578,1.86761e-07,2.00031,0.998996,0.00169729
579,1.82099e-07,2.00031,0.999008,0.00167598
580,1.77553e-07,2.0003,0.999021,0.00165492
581,1.73121e-07,2.0003,0.999033,0.00163414
582,1.68799e-07,2.0003,0.999045,0.00161361
583,1.64585e-07,2.00029,0.999057,0.00159334
584,1.60477e-07,2.00029,0.999069,0.00157333
585,1.56471e-07,2.00029,0.999081,0.00155357
586,1.52565e-07,2.00028,0.999092,0.00153406
587,1.48756e-07,2.00028,0.999104,0.00151479
588,1.45043e-07,2.00028,0.999115,0.00149576
589,1.41422e-07,2.00027,0.999126,0.00147697
590,1.37892e-07,2.00027,0.999137,0.00145842
591,1.3445e-07,2.00026,0.999148,0.0014401
592,1.31093e-07,2.00026,0.999159,0.00142202
593,1.27821e-07,2.00026,0.999169,0.00140415
594,1.2463e-07,2.00025,0.99918,0.00138652
595,1.21519e-07,2.00025,0.99919,0.0013691
596,1.18485e-07,2.00025,0.9992,0.00135191
597,1.15528e-07,2.00025,0.99921,0.00133492
598,1.12644e-07,2.00024,0.99922,0.00131816
599,1.09832e-07,2.00024,0.99923,0.0013016
600,1.0709e-07,2.00024,0.999239,0.00128525
601,1.04417e-07,2.00023,0.999249,0.00126911
602,1.0181e-07,2.00023,0.999258,0.00125317
603,9.92685e-08,2.00023,0.999268,0.00123743
604,9.67905e-08,2.00022,0.999277,0.00122188
605,9.43743e-08,2.00022,0.999286,0.00120654
606,9.20184e-08,2.00022,0.999295,0.00119138
607,8.97213e-08,2.00022,0.999304,0.00117642
608,8.74816e-08,2.00021,0.999313,0.00116164
609,8.52978e-08,2.00021,0.999321,0.00114705
610,8.31685e-08,2.00021,0.99933,0.00113264
611,8.10923e-08,2.00021,0.999338,0.00111842
612,7.9068e-08,2.0002,0.999347,0.00110437
613,7.70942e-08,2.0002,0.999355,0.0010905
614,7.51697e-08,2.0002,0.999363,0.0010768
615,7.32932e-08,2.0002,0.999371,0.00106328
616,7.14636e-08,2.00019,0.999379,0.00104992
617,6.96796e-08,2.00019,0.999387,0.00103673
618,6.79402e-08,2.00019,0.999394,0.00102371
619,6.62442e-08,2.00019,0.999402,0.00101085
620,6.45905e-08,2.00018,0.999409,0.000998156
621,6.29781e-08,2.00018,0.999417,0.000985619
622,6.1406e-08,2.00018,0.999424,0.000973239
623,5.98731e-08,2.00018,0.999431,0.000961014
624,5.83785e-08,2.00017,0.999438,0.000948944
625,5.69212e-08,2.00017,0.999446,0.000937024
626,5.55002e-08,2.00017,0.999453,0.000925255
627,5.41148e-08,2.00017,0.999459,0.000913633
628,5.27639e-08,2.00017,0.999466,0.000902158
629,5.14467e-08,2.00016,0.999473,0.000890826
630,5.01625e-08,2.00016,0.99948,0.000879637
631,4.89103e-08,2.00016,0.999486,0.000868588
632,4.76893e-08,2.00016,0.999492,0.000857678
633,4.64988e-08,2.00016,0.999499,0.000846906
634,4.53381e-08,2.00015,0.999505,0.000836268
635,4.42063e-08,2.00015,0.999511,0.000825764
636,4.31028e-08,2.00015,0.999518,0.000815392
637,4.20268e-08,2.00015,0.999524,0.00080515
638,4.09777e-08,2.00015,0.99953,0.000795037
639,3.99547e-08,2.00014,0.999535,0.000785051
640,3.89573e-08,2.00014,0.999541,0.000775191
641,3.79848e-08,2.00014,0.999547,0.000765454
642,3.70366e-08,2.00014,0.999553,0.000755839
643,3.6112e-08,2.00014,0.999558,0.000746346
644,3.52106e-08,2.00014,0.999564,0.000736971
645,3.43316e-08,2.00013,0.999569,0.000727715
646,3.34746e-08,2.00013,0.999575,0.000718574
647,3.26389e-08,2.00013,0.99958,0.000709548
648,3.18242e-08,2.00013,0.999585,0.000700636
649,3.10297e-08,2.00013,0.999591,0.000691836
650,3.02551e-08,2.00013,0.999596,0.000683146
651,2.94999e-08,2.00012,0.999601,0.000674565
652,2.87635e-08,2.00012,0.999606,0.000666093
653,2.80454e-08,2.00012,0.999611,0.000657726
654,2.73453e-08,2.00012,0.999616,0.000649465
655,2.66627e-08,2.00012,0.999621,0.000641307
656,2.59971e-08,2.00012,0.999625,0.000633252
657,2.53482e-08,2.00011,0.99963,0.000625298
658,2.47154e-08,2.00011,0.999635,0.000617444
659,2.40984e-08,2.00011,0.999639,0.000609689
660,2.34968e-08,2.00011,0.999644,0.000602031
661,2.29103e-08,2.00011,0.999648,0.000594469
662,2.23384e-08,2.00011,0.999653,0.000587002
663,2.17807e-08,2.00011,0.999657,0.000579629
664,2.1237e-08,2.00011,0.999661,0.000572349
665,2.07069e-08,2.0001,0.999666,0.00056516
666,2.019e-08,2.0001,0.99967,0.000558061
667,1.9686e-08,2.0001,0.999674,0.000551052
668,1.91945e-08,2.0001,0.999678,0.00054413
669,1.87154e-08,2.0001,0.999682,0.000537296
670,1.82482e-08,2.0001,0.999686,0.000530547
671,1.77926e-08,2.0001,0.99969,0.000523883
672,1.73485e-08,2.0001,0.999694,0.000517303
673,1.69154e-08,2.00009,0.999698,0.000510805
674,1.64931e-08,2.00009,0.999702,0.000504389
675,1.60814e-08,2.00009,0.999705,0.000498054
676,1.568e-08,2.00009,0.999709,0.000491798
677,1.52886e-08,2.00009,0.999713,0.000485621
678,1.49069e-08,2.00009,0.999716,0.000479521
679,1.45348e-08,2.00009,0.99972,0.000473498
680,1.4172e-08,2.00009,0.999723,0.000467551
681,1.38182e-08,2.00008,0.999727,0.000461678
682,1.34732e-08,2.00008,0.99973,0.000455879
683,1.31369e-08,2.00008,0.999734,0.000450153
684,1.2809e-08,2.00008,0.999737,0.000444499
685,1.24892e-08,2.00008,0.99974,0.000438916
686,1.21774e-08,2.00008,0.999744,0.000433403
687,1.18734e-08,2.00008,0.999747,0.000427959
688,1.1577e-08,2.00008,0.99975,0.000422584
689,1.1288e-08,2.00008,0.999753,0.000417276
690,1.10063e-08,2.00008,0.999756,0.000412035
691,1.07315e-08,2.00007,0.999759,0.000406859
692,1.04636e-08,2.00007,0.999762,0.000401749
693,1.02024e-08,2.00007,0.999765,0.000396703
694,9.94773e-09,2.00007,0.999768,0.00039172
695,9.6994e-09,2.00007,0.999771,0.0003868
696,9.45727e-09,2.00007,0.999774,0.000381942
697,9.22119e-09,2.00007,0.999777,0.000377144
698,8.991e-09,2.00007,0.99978,0.000372407
699,8.76655e-09,2.00007,0.999782,0.000367729
700,8.54771e-09,2.00007,0.999785,0.000363111
701,8.33433e-09,2.00007,0.999788,0.00035855
702,8.12628e-09,2.00007,0.999791,0.000354046
703,7.92343e-09,2.00006,0.999793,0.000349599
704,7.72563e-09,2.00006,0.999796,0.000345208
705,7.53277e-09,2.00006,0.999798,0.000340872
706,7.34473e-09,2.00006,0.999801,0.000336591
707,7.16138e-09,2.00006,0.999803,0.000332363
708,6.98261e-09,2.00006,0.999806,0.000328188
709,6.80831e-09,2.00006,0.999808,0.000324066
710,6.63835e-09,2.00006,0.999811,0.000319996
711,6.47263e-09,2.00006,0.999813,0.000315976
712,6.31106e-09,2.00006,0.999815,0.000312007
713,6.15351e-09,2.00006,0.999818,0.000308089
714,5.9999e-09,2.00006,0.99982,0.000304219
715,5.85012e-09,2.00006,0.999822,0.000300398
716,5.70409e-09,2.00005,0.999824,0.000296625
717,5.56169e-09,2.00005,0.999827,0.000292899
718,5.42286e-09,2.00005,0.999829,0.00028922
719,5.28749e-09,2.00005,0.999831,0.000285587
720,5.15549e-09,2.00005,0.999833,0.000282
721,5.0268e-09,2.00005,0.999835,0.000278458
722,4.90131e-09,2.00005,0.999837,0.00027496
723,4.77896e-09,2.00005,0.999839,0.000271507
724,4.65966e-09,2.00005,0.999841,0.000268096
725,4.54334e-09,2.00005,0.999843,0.000264729
726,4.42992e-09,2.00005,0.999845,0.000261404
727,4.31934e-09,2.00005,0.999847,0.000258121
728,4.21151e-09,2.00005,0.999849,0.000254878
729,4.10638e-09,2.00005,0.999851,0.000251677
730,4.00387e-09,2.00005,0.999853,0.000248516
731,3.90392e-09,2.00005,0.999855,0.000245394
732,3.80647e-09,2.00004,0.999857,0.000242312
733,3.71145e-09,2.00004,0.999858,0.000239269
734,3.6188e-09,2.00004,0.99986,0.000236263
735,3.52846e-09,2.00004,0.999862,0.000233296
736,3.44038e-09,2.00004,0.999864,0.000230365
737,3.3545e-09,2.00004,0.999865,0.000227472
738,3.27076e-09,2.00004,0.999867,0.000224615
739,3.18911e-09,2.00004,0.999869,0.000221793
740,3.1095e-09,2.00004,0.99987,0.000219008
741,3.03188e-09,2.00004,0.999872,0.000216257
742,2.95619e-09,2.00004,0.999874,0.00021354
743,2.8824e-09,2.00004,0.999875,0.000210858
744,2.81044e-09,2.00004,0.999877,0.00020821
745,2.74028e-09,2.00004,0.999878,0.000205595
746,2.67188e-09,2.00004,0.99988,0.000203012
747,2.60518e-09,2.00004,0.999881,0.000200462
748,2.54015e-09,2.00004,0.999883,0.000197944
749,2.47674e-09,2.00004,0.999884,0.000195458
750,2.41491e-09,2.00004,0.999886,0.000193003
751,2.35462e-09,2.00004,0.999887,0.000190579
752,2.29585e-09,2.00003,0.999889,0.000188185
753,2.23853e-09,2.00003,0.99989,0.000185821
754,2.18265e-09,2.00003,0.999891,0.000183487
755,2.12817e-09,2.00003,0.999893,0.000181183
756,2.07504e-09,2.00003,0.999894,0.000178907
757,2.02324e-09,2.00003,0.999895,0.00017666
758,1.97273e-09,2.00003,0.999897,0.000174441
759,1.92349e-09,2.00003,0.999898,0.00017225
760,1.87547e-09,2.00003,0.999899,0.000170086
761,1.82865e-09,2.00003,0.999901,0.00016795
762,1.78301e-09,2.00003,0.999902,0.00016584
763,1.7385e-09,2.00003,0.999903,0.000163757
764,1.6951e-09,2.00003,0.999904,0.000161701
765,1.65278e-09,2.00003,0.999906,0.000159669
766,1.61152e-09,2.00003,0.999907,0.000157664
767,1.5713e-09,2.00003,0.999908,0.000155684
768,1.53207e-09,2.00003,0.999909,0.000153728
769,1.49383e-09,2.00003,0.99991,0.000151797
770,1.45653e-09,2.00003,0.999911,0.000149891
771,1.42018e-09,2.00003,0.999912,0.000148008
772,1.38472e-09,2.00003,0.999914,0.000146149
773,1.35016e-09,2.00003,0.999915,0.000144313
774,1.31645e-09,2.00003,0.999916,0.000142501
775,1.28359e-09,2.00003,0.999917,0.000140711
776,1.25155e-09,2.00003,0.999918,0.000138943
777,1.2203e-09,2.00003,0.999919,0.000137198
778,1.18984e-09,2.00002,0.99992,0.000135475
779,1.16014e-09,2.00002,0.999921,0.000133773
780,1.13118e-09,2.00002,0.999922,0.000132093
781,1.10294e-09,2.00002,0.999923,0.000130434
782,1.07541e-09,2.00002,0.999924,0.000128795
783,1.04856e-09,2.00002,0.999925,0.000127178
784,1.02239e-09,2.00002,0.999926,0.00012558
785,9.96864e-10,2.00002,0.999927,0.000124003
786,9.7198e-10,2.00002,0.999928,0.000122445
787,9.47716e-10,2.00002,0.999928,0.000120907
788,9.24058e-10,2.00002,0.999929,0.000119389
789,9.0099e-10,2.00002,0.99993,0.000117889
790,8.78499e-10,2.00002,0.999931,0.000116408
791,8.56569e-10,2.00002,0.999932,0.000114946
792,8.35186e-10,2.00002,0.999933,0.000113503
793,8.14337e-10,2.00002,0.999934,0.000112077
794,7.94009e-10,2.00002,0.999935,0.000110669
795,7.74188e-10,2.00002,0.999935,0.000109279
796,7.54861e-10,2.00002,0.999936,0.000107907
797,7.36018e-10,2.00002,0.999937,0.000106551
798,7.17644e-10,2.00002,0.999938,0.000105213
799,6.9973e-10,2.00002,0.999939,0.000103891
800,6.82262e-10,2.00002,0.999939,0.000102586
801,6.65231e-10,2.00002,0.99994,0.000101298
802,6.48625e-10,2.00002,0.999941,0.000100025
803,6.32433e-10,2.00002,0.999942,9.87691e-05
804,6.16645e-10,2.00002,0.999942,9.75285e-05
805,6.01252e-10,2.00002,0.999943,9.63035e-05
806,5.86243e-10,2.00002,0.999944,9.50939e-05
807,5.71608e-10,2.00002,0.999944,9.38995e-05
808,5.57339e-10,2.00002,0.999945,9.27201e-05
809,5.43426e-10,2.00002,0.999946,9.15555e-05
810,5.2986e-10,2.00002,0.999947,9.04055e-05
811,5.16633e-10,2.00002,0.999947,8.92699e-05
812,5.03737e-10,2.00002,0.999948,8.81487e-05
813,4.91162e-10,2.00002,0.999948,8.70415e-05
814,4.78901e-10,2.00002,0.999949,8.59482e-05
815,4.66946e-10,2.00002,0.99995,8.48686e-05
816,4.55289e-10,2.00002,0.99995,8.38027e-05
817,4.43924e-10,2.00002,0.999951,8.27501e-05
818,4.32842e-10,2.00002,0.999952,8.17107e-05
819,4.22037e-10,2.00001,0.999952,8.06843e-05
820,4.11502e-10,2.00001,0.999953,7.96709e-05
821,4.01229e-10,2.00001,0.999953,7.86702e-05
822,3.91213e-10,2.00001,0.999954,7.76821e-05
823,3.81447e-10,2.00001,0.999955,7.67063e-05
824,3.71925e-10,2.00001,0.999955,7.57429e-05
825,3.62641e-10,2.00001,0.999956,7.47915e-05
826,3.53588e-10,2.00001,0.999956,7.38521e-05
827,3.44761e-10,2.00001,0.999957,7.29245e-05
828,3.36155e-10,2.00001,0.999957,7.20085e-05
829,3.27764e-10,2.00001,0.999958,7.11041e-05
830,3.19582e-10,2.00001,0.999958,7.0211e-05
831,3.11604e-10,2.00001,0.999959,6.93291e-05
832,3.03825e-10,2.00001,0.999959,6.84583e-05
833,2.96241e-10,2.00001,0.99996,6.75984e-05
834,2.88846e-10,2.00001,0.999961,6.67493e-05
835,2.81635e-10,2.00001,0.999961,6.59109e-05
836,2.74605e-10,2.00001,0.999961,6.50831e-05
837,2.6775e-10,2.00001,0.999962,6.42656e-05
838,2.61066e-10,2.00001,0.999962,6.34584e-05
839,2.54549e-10,2.00001,0.999963,6.26613e-05
840,2.48194e-10,2.00001,0.999963,6.18742e-05
841,2.41999e-10,2.00001,0.999964,6.10971e-05
842,2.35958e-10,2.00001,0.999964,6.03297e-05
843,2.30067e-10,2.00001,0.999965,5.95719e-05
844,2.24324e-10,2.00001,0.999965,5.88236e-05
845,2.18724e-10,2.00001,0.999966,5.80848e-05
846,2.13264e-10,2.00001,0.999966,5.73552e-05
847,2.0794e-10,2.00001,0.999966,5.66348e-05
848,2.0275e-10,2.00001,0.999967,5.59235e-05
849,1.97688e-10,2.00001,0.999967,5.5221e-05
850,1.92753e-10,2.00001,0.999968,5.45274e-05
851,1.87942e-10,2.00001,0.999968,5.38425e-05
852,1.8325e-10,2.00001,0.999969,5.31662e-05
853,1.78676e-10,2.00001,0.999969,5.24985e-05
854,1.74215e-10,2.00001,0.999969,5.1839e-05
855,1.69866e-10,2.00001,0.99997,5.11879e-05
856,1.65626e-10,2.00001,0.99997,5.0545e-05
857,1.61491e-10,2.00001,0.99997,4.99101e-05
858,1.5746e-10,2.00001,0.999971,4.92832e-05
859,1.53529e-10,2.00001,0.999971,4.86642e-05
860,1.49697e-10,2.00001,0.999972,4.8053e-05
861,1.4596e-10,2.00001,0.999972,4.74494e-05
862,1.42316e-10,2.00001,0.999972,4.68534e-05
863,1.38763e-10,2.00001,0.999973,4.62649e-05
864,1.353e-10,2.00001,0.999973,4.56838e-05
865,1.31922e-10,2.00001,0.999973,4.511e-05
866,1.28629e-10,2.00001,0.999974,4.45434e-05
867,1.25418e-10,2.00001,0.999974,4.39839e-05
868,1.22287e-10,2.00001,0.999974,4.34314e-05
869,1.19234e-10,2.00001,0.999975,4.28859e-05
870,1.16258e-10,2.00001,0.999975,4.23472e-05
871,1.13356e-10,2.00001,0.999975,4.18153e-05
872,1.10526e-10,2.00001,0.999976,4.12901e-05
873,1.07767e-10,2.00001,0.999976,4.07715e-05
874,1.05077e-10,2.00001,0.999976,4.02594e-05
875,1.02454e-10,2.00001,0.999976,3.97537e-05
876,9.98961e-11,2.00001,0.999977,3.92544e-05
877,9.74023e-11,2.00001,0.999977,3.87613e-05
878,9.49709e-11,2.00001,0.999977,3.82745e-05
879,9.26001e-11,2.00001,0.999978,3.77937e-05
880,9.02885e-11,2.00001,0.999978,3.7319e-05
881,8.80346e-11,2.00001,0.999978,3.68503e-05
882,8.5837e-11,2.00001,0.999978,3.63874e-05
883,8.36942e-11,2.00001,0.999979,3.59304e-05
884,8.16049e-11,2.00001,0.999979,3.54791e-05
885,7.95678e-11,2.00001,0.999979,3.50334e-05
886,7.75816e-11,2.00001,0.99998,3.45934e-05
887,7.56449e-11,2.00001,0.99998,3.41589e-05
888,7.37565e-11,2.00001,0.99998,3.37298e-05
889,7.19153e-11,2.00001,0.99998,3.33062e-05
890,7.01201e-11,2.00001,0.999981,3.28878e-05
891,6.83697e-11,2.00001,0.999981,3.24747e-05
892,6.6663e-11,2.00001,0.999981,3.20668e-05
893,6.49988e-11,2.00001,0.999981,3.16641e-05
894,6.33763e-11,2.00001,0.999981,3.12664e-05
895,6.17942e-11,2.00001,0.999982,3.08736e-05
896,6.02516e-11,2.00001,0.999982,3.04859e-05
897,5.87475e-11,2.00001,0.999982,3.01029e-05
898,5.7281e-11,2.00001,0.999982,2.97248e-05
899,5.58511e-11,2.00001,0.999983,2.93515e-05
900,5.44569e-11,2.00001,0.999983,2.89828e-05
901,5.30975e-11,2.00001,0.999983,2.86188e-05
902,5.1772e-11,2.00001,0.999983,2.82593e-05
903,5.04796e-11,2.00001,0.999983,2.79043e-05
904,4.92195e-11,2.00001,0.999984,2.75539e-05
905,4.79908e-11,2.00001,0.999984,2.72078e-05
906,4.67928e-11,2,0.999984,2.6866e-05
907,4.56247e-11,2,0.999984,2.65286e-05
908,4.44857e-11,2,0.999984,2.61954e-05
909,4.33752e-11,2,0.999985,2.58663e-05
910,4.22925e-11,2,0.999985,2.55414e-05
911,4.12367e-11,2,0.999985,2.52206e-05
912,4.02073e-11,2,0.999985,2.49038e-05
913,3.92036e-11,2,0.999985,2.4591e-05
914,3.82249e-11,2,0.999986,2.42822e-05
915,3.72707e-11,2,0.999986,2.39772e-05
916,3.63403e-11,2,0.999986,2.3676e-05
917,3.54332e-11,2,0.999986,2.33786e-05
918,3.45486e-11,2,0.999986,2.3085e-05
919,3.36862e-11,2,0.999987,2.2795e-05
920,3.28453e-11,2,0.999987,2.25087e-05
921,3.20254e-11,2,0.999987,2.2226e-05
922,3.12259e-11,2,0.999987,2.19468e-05
923,3.04464e-11,2,0.999987,2.16712e-05
924,2.96864e-11,2,0.999987,2.1399e-05
925,2.89453e-11,2,0.999987,2.11302e-05
926,2.82227e-11,2,0.999988,2.08648e-05
927,2.75182e-11,2,0.999988,2.06027e-05
928,2.68313e-11,2,0.999988,2.03439e-05
929,2.61615e-11,2,0.999988,2.00884e-05
930,2.55084e-11,2,0.999988,1.98361e-05
931,2.48716e-11,2,0.999988,1.95869e-05
932,2.42507e-11,2,0.999989,1.93409e-05
933,2.36454e-11,2,0.999989,1.9098e-05
934,2.30551e-11,2,0.999989,1.88581e-05
935,2.24796e-11,2,0.999989,1.86212e-05
936,2.19184e-11,2,0.999989,1.83873e-05
937,2.13713e-11,2,0.999989,1.81564e-05
938,2.08378e-11,2,0.999989,1.79283e-05
939,2.03176e-11,2,0.99999,1.77031e-05
940,1.98104e-11,2,0.99999,1.74808e-05
941,1.93159e-11,2,0.99999,1.72612e-05
942,1.88337e-11,2,0.99999,1.70444e-05
943,1.83635e-11,2,0.99999,1.68303e-05
944,1.79051e-11,2,0.99999,1.66189e-05
945,1.74582e-11,2,0.99999,1.64102e-05
946,1.70223e-11,2,0.99999,1.62041e-05
947,1.65974e-11,2,0.999991,1.60005e-05
948,1.61831e-11,2,0.999991,1.57995e-05
949,1.57791e-11,2,0.999991,1.56011e-05
950,1.53852e-11,2,0.999991,1.54051e-05
951,1.50011e-11,2,0.999991,1.52116e-05
952,1.46267e-11,2,0.999991,1.50206e-05
953,1.42615e-11,2,0.999991,1.48319e-05
954,1.39055e-11,2,0.999991,1.46456e-05
955,1.35584e-11,2,0.999991,1.44617e-05
956,1.32199e-11,2,0.999992,1.428e-05
957,1.28899e-11,2,0.999992,1.41007e-05
958,1.25682e-11,2,0.999992,1.39235e-05
959,1.22544e-11,2,0.999992,1.37487e-05
960,1.19485e-11,2,0.999992,1.3576e-05
961,1.16502e-11,2,0.999992,1.34054e-05
962,1.13594e-11,2,0.999992,1.32371e-05
963,1.10758e-11,2,0.999992,1.30708e-05
964,1.07994e-11,2,0.999992,1.29066e-05
965,1.05298e-11,2,0.999992,1.27445e-05
966,1.02669e-11,2,0.999993,1.25844e-05
967,1.00106e-11,2,0.999993,1.24264e-05
968,9.76072e-12,2,0.999993,1.22703e-05
969,9.51706e-12,2,0.999993,1.21162e-05
970,9.27948e-12,2,0.999993,1.1964e-05
971,9.04784e-12,2,0.999993,1.18137e-05
972,8.82197e-12,2,0.999993,1.16653e-05
973,8.60175e-12,2,0.999993,1.15188e-05
974,8.38702e-12,2,0.999993,1.13741e-05
975,8.17765e-12,2,0.999993,1.12313e-05
976,7.97351e-12,2,0.999993,1.10902e-05
977,7.77447e-12,2,0.999994,1.09509e-05
978,7.58039e-12,2,0.999994,1.08133e-05
979,7.39116e-12,2,0.999994,1.06775e-05
980,7.20666e-12,2,0.999994,1.05434e-05
981,7.02676e-12,2,0.999994,1.0411e-05
982,6.85135e-12,2,0.999994,1.02802e-05
983,6.68031e-12,2,0.999994,1.01511e-05
984,6.51355e-12,2,0.999994,1.00236e-05
985,6.35095e-12,2,0.999994,9.89768e-06
986,6.19241e-12,2,0.999994,9.77336e-06
987,6.03783e-12,2,0.999994,9.6506e-06
988,5.88711e-12,2,0.999994,9.52939e-06
989,5.74015e-12,2,0.999994,9.40969e-06
990,5.59685e-12,2,0.999995,9.2915e-06
991,5.45714e-12,2,0.999995,9.1748e-06
992,5.32091e-12,2,0.999995,9.05956e-06
993,5.18808e-12,2,0.999995,8.94577e-06
994,5.05857e-12,2,0.999995,8.8334e-06
995,4.9323e-12,2,0.999995,8.72245e-06
996,4.80917e-12,2,0.999995,8.61289e-06
997,4.68912e-12,2,0.999995,8.50471e-06
998,4.57206e-12,2,0.999995,8.39789e-06
999,4.45793e-12,2,0.999995,8.29241e-06
